Genre,Amount
Action,157
Adventure,29
Animation,49
Biography,12
Biopic,1
Comedy,175
Crime,16
Documentary,5
Drama,102
Fantasy,6
Horror,49
Musical,3
Mystery,5
Romance,21
Sci-Fi,1
Thriller,35
Western,1
